contractSymbol,openInterest,volume,snapshot_date
MSTR260918P00810000,0.0,0.0,2026-09-09
MSTR260918C00820000,252.0,0.0,2026-09-09
MSTR260918P00820000,0.0,0.0,2026-09-09
MSTR260918C00830000,298.0,0.0,2026-09-09
MSTR260918P00830000,0.0,0.0,2026-09-09
MSTR260918C00840000,199.0,0.0,2026-09-09
MSTR260918P00840000,0.0,0.0,2026-09-09
MSTR260918C00850000,2339.0,0.0,2026-09-09
MSTR260918P00850000,0.0,0.0,2026-09-09
MSTR260918C00860000,400.0,0.0,2026-09-09
MSTR260918P00860000,0.0,0.0,2026-09-09
MSTR260918C00870000,536.0,0.0,2026-09-09
MSTR260918P00870000,0.0,0.0,2026-09-09
MSTR260918C00880000,846.0,0.0,2026-09-09
MSTR260918P00880000,0.0,0.0,2026-09-09
MSTR260918C00890000,278.0,0.0,2026-09-09
MSTR260918P00890000,0.0,0.0,2026-09-09
MSTR260918C00900000,2342.0,0.0,2026-09-09
MSTR260918P00900000,0.0,0.0,2026-09-09
MSTR260918C00910000,5913.0,32.0,2026-09-09
MSTR260918P00910000,0.0,0.0,2026-09-09
MSTR260925C00030000,0.0,0.0,2026-09-09
MSTR260925P00030000,73.0,5.0,2026-09-09
MSTR260925C00035000,0.0,0.0,2026-09-09
MSTR260925P00035000,38.0,0.0,2026-09-09
MSTR260925C00040000,0.0,0.0,2026-09-09
MSTR260925P00040000,267.0,0.0,2026-09-09
MSTR260925C00045000,0.0,0.0,2026-09-09
MSTR260925P00045000,336.0,5.0,2026-09-09
MSTR260925C00050000,0.0,0.0,2026-09-09
MSTR260925P00050000,584.0,8.0,2026-09-09
MSTR260925C00055000,14.0,0.0,2026-09-09
MSTR260925P00055000,1435.0,6.0,2026-09-09
MSTR260925C00060000,3.0,0.0,2026-09-09
MSTR260925P00060000,571.0,13.0,2026-09-09
MSTR260925C00065000,32.0,0.0,2026-09-09
