contractSymbol,openInterest,volume,snapshot_date
UUUU260911C00016000,219.0,384.0,2026-08-30
UUUU260911P00016000,471.0,13.0,2026-08-30
UUUU260911C00016500,133.0,19.0,2026-08-30
UUUU260911P00016500,106.0,85.0,2026-08-30
UUUU260911C00017000,434.0,16.0,2026-08-30
UUUU260911P00017000,120.0,9.0,2026-08-30
UUUU260911C00017500,10.0,33.0,2026-08-30
UUUU260911P00017500,0.0,0.0,2026-08-30
UUUU260911C00018000,599.0,26.0,2026-08-30
UUUU260911P00018000,7.0,0.0,2026-08-30
UUUU260911C00018500,20.0,5.0,2026-08-30
UUUU260911P00018500,2.0,0.0,2026-08-30
UUUU260911C00019000,204.0,1.0,2026-08-30
UUUU260911P00019000,5.0,0.0,2026-08-30
UUUU260911C00019500,37.0,1.0,2026-08-30
UUUU260911P00019500,0.0,8.0,2026-08-30
UUUU260911C00020000,67.0,28.0,2026-08-30
UUUU260911P00020000,1.0,0.0,2026-08-30
UUUU260911C00020500,0.0,0.0,2026-08-30
UUUU260911P00020500,0.0,0.0,2026-08-30
UUUU260911C00021000,38.0,0.0,2026-08-30
UUUU260911P00021000,1.0,0.0,2026-08-30
UUUU260911C00021500,0.0,0.0,2026-08-30
UUUU260911P00021500,0.0,2.0,2026-08-30
UUUU260911C00022000,59.0,0.0,2026-08-30
UUUU260911P00022000,3.0,2.0,2026-08-30
UUUU260911C00022500,0.0,0.0,2026-08-30
UUUU260911P00022500,0.0,2.0,2026-08-30
UUUU260911C00023000,0.0,0.0,2026-08-30
UUUU260911P00023000,0.0,2.0,2026-08-30
UUUU260911C00023500,0.0,0.0,2026-08-30
UUUU260911P00023500,0.0,2.0,2026-08-30
UUUU260911C00024000,0.0,0.0,2026-08-30
UUUU260911P00024000,0.0,0.0,2026-08-30
UUUU260911C00024500,0.0,0.0,2026-08-30
UUUU260911P00024500,0.0,2.0,2026-08-30
UUUU260911C00025000,0.0,0.0,2026-08-30
UUUU260911P00025000,0.0,0.0,2026-08-30
UUUU260911C00025500,0.0,0.0,2026-08-30
UUUU260911P00025500,0.0,0.0,2026-08-30
UUUU260918C00005000,2.0,0.0,2026-08-30
UUUU260918P00005000,0.0,0.0,2026-08-30
UUUU260918C00006000,0.0,0.0,2026-08-30
UUUU260918P00006000,0.0,0.0,2026-08-30
UUUU260918C00007000,8.0,0.0,2026-08-30
UUUU260918P00007000,12.0,0.0,2026-08-30
UUUU260918C00008000,62.0,0.0,2026-08-30
UUUU260918P00008000,1359.0,0.0,2026-08-30
UUUU260918C00009000,532.0,0.0,2026-08-30
UUUU260918P00009000,1700.0,0.0,2026-08-30
UUUU260918C00009500,0.0,0.0,2026-08-30
UUUU260918P00009500,0.0,0.0,2026-08-30
UUUU260918C00010000,64.0,0.0,2026-08-30
UUUU260918P00010000,487.0,5.0,2026-08-30
UUUU260918C00010500,2.0,0.0,2026-08-30
UUUU260918P00010500,0.0,0.0,2026-08-30
UUUU260918C00011000,165.0,0.0,2026-08-30
UUUU260918P00011000,1815.0,16.0,2026-08-30
UUUU260918C00011500,0.0,0.0,2026-08-30
UUUU260918P00011500,0.0,10.0,2026-08-30
UUUU260918C00012000,2617.0,2.0,2026-08-30
UUUU260918P00012000,1661.0,2.0,2026-08-30
UUUU260918C00012500,0.0,5.0,2026-08-30
UUUU260918P00012500,15.0,11.0,2026-08-30
UUUU260918C00013000,572.0,16.0,2026-08-30
UUUU260918P00013000,783.0,53.0,2026-08-30
UUUU260918C00013500,8.0,31.0,2026-08-30
UUUU260918P00013500,87.0,24.0,2026-08-30
UUUU260918C00014000,666.0,71.0,2026-08-30
UUUU260918P00014000,635.0,191.0,2026-08-30
UUUU260918C00014500,28.0,21.0,2026-08-30
UUUU260918P00014500,29.0,28.0,2026-08-30
UUUU260918C00015000,1817.0,78.0,2026-08-30
UUUU260918P00015000,391.0,30.0,2026-08-30
UUUU260918C00015500,120.0,71.0,2026-08-30
UUUU260918P00015500,21.0,1.0,2026-08-30
UUUU260918C00016000,1126.0,1277.0,2026-08-30
UUUU260918P00016000,72.0,4.0,2026-08-30
UUUU260918C00016500,552.0,37.0,2026-08-30
UUUU260918P00016500,14.0,41.0,2026-08-30
UUUU260918C00017000,1355.0,105.0,2026-08-30
UUUU260918P00017000,262.0,29.0,2026-08-30
UUUU260918C00017500,129.0,107.0,2026-08-30
UUUU260918P00017500,1.0,0.0,2026-08-30
UUUU260918C00018000,5670.0,268.0,2026-08-30
UUUU260918P00018000,93.0,0.0,2026-08-30
UUUU260918C00018500,108.0,33.0,2026-08-30
UUUU260918P00018500,0.0,0.0,2026-08-30
UUUU260918C00019000,848.0,96.0,2026-08-30
UUUU260918P00019000,5.0,0.0,2026-08-30
UUUU260918C00019500,18.0,1.0,2026-08-30
UUUU260918P00019500,0.0,0.0,2026-08-30
UUUU260918C00020000,2000.0,166.0,2026-08-30
UUUU260918P00020000,20.0,3.0,2026-08-30
UUUU260918C00021000,338.0,6.0,2026-08-30
UUUU260918P00021000,1.0,0.0,2026-08-30
UUUU260918C00022000,88.0,4.0,2026-08-30
UUUU260918P00022000,0.0,0.0,2026-08-30
UUUU260918C00023000,31.0,0.0,2026-08-30
UUUU260918P00023000,1.0,0.0,2026-08-30
UUUU260918C00024000,20.0,0.0,2026-08-30
UUUU260918P00024000,1.0,0.0,2026-08-30
UUUU260918C00025000,115.0,1.0,2026-08-30
UUUU260918P00025000,0.0,0.0,2026-08-30
UUUU260925C00005000,3.0,0.0,2026-08-30
UUUU260925P00005000,0.0,0.0,2026-08-30
UUUU260925C00006000,0.0,0.0,2026-08-30
UUUU260925P00006000,0.0,0.0,2026-08-30
UUUU260925C00007000,0.0,0.0,2026-08-30
UUUU260925P00007000,0.0,0.0,2026-08-30
UUUU260925C00007500,1.0,0.0,2026-08-30
UUUU260925P00007500,0.0,0.0,2026-08-30
UUUU260925C00008000,0.0,0.0,2026-08-30
UUUU260925P00008000,0.0,0.0,2026-08-30
UUUU260925C00008500,0.0,0.0,2026-08-30
UUUU260925P00008500,0.0,0.0,2026-08-30
UUUU260925C00009000,0.0,0.0,2026-08-30
UUUU260925P00009000,0.0,0.0,2026-08-30
UUUU260925C00009500,0.0,0.0,2026-08-30
UUUU260925P00009500,1.0,0.0,2026-08-30
UUUU260925C00010000,1.0,0.0,2026-08-30
UUUU260925P00010000,11.0,0.0,2026-08-30
UUUU260925C00010500,0.0,0.0,2026-08-30
UUUU260925P00010500,33.0,0.0,2026-08-30
UUUU260925C00011000,10.0,0.0,2026-08-30
UUUU260925P00011000,21.0,0.0,2026-08-30
UUUU260925C00011500,1.0,0.0,2026-08-30
UUUU260925P00011500,220.0,5.0,2026-08-30
UUUU260925C00012000,1.0,0.0,2026-08-30
UUUU260925P00012000,26.0,5.0,2026-08-30
UUUU260925C00012500,1.0,0.0,2026-08-30
UUUU260925P00012500,40.0,47.0,2026-08-30
UUUU260925C00013000,17.0,0.0,2026-08-30
UUUU260925P00013000,245.0,21.0,2026-08-30
UUUU260925C00013500,39.0,8.0,2026-08-30
UUUU260925P00013500,85.0,16.0,2026-08-30
UUUU260925C00014000,42.0,4.0,2026-08-30
UUUU260925P00014000,66.0,1.0,2026-08-30
UUUU260925C00014500,34.0,2.0,2026-08-30
UUUU260925P00014500,34.0,11.0,2026-08-30
UUUU260925C00015000,427.0,56.0,2026-08-30
UUUU260925P00015000,137.0,12.0,2026-08-30
UUUU260925C00015500,223.0,46.0,2026-08-30
UUUU260925P00015500,26.0,6.0,2026-08-30
UUUU260925C00016000,206.0,53.0,2026-08-30
UUUU260925P00016000,6.0,3.0,2026-08-30
UUUU260925C00016500,207.0,48.0,2026-08-30
UUUU260925P00016500,11.0,9.0,2026-08-30
UUUU260925C00017000,183.0,191.0,2026-08-30
UUUU260925P00017000,11.0,4.0,2026-08-30
UUUU260925C00017500,68.0,25.0,2026-08-30
UUUU260925P00017500,1.0,0.0,2026-08-30
UUUU260925C00018000,1214.0,29.0,2026-08-30
UUUU260925P00018000,8.0,0.0,2026-08-30
UUUU260925C00019000,149.0,2.0,2026-08-30
UUUU260925P00019000,1.0,0.0,2026-08-30
UUUU260925C00020000,3159.0,46.0,2026-08-30
UUUU260925P00020000,0.0,0.0,2026-08-30
UUUU260925C00021000,26.0,0.0,2026-08-30
UUUU260925P00021000,1.0,0.0,2026-08-30
UUUU260925C00022000,1.0,21.0,2026-08-30
UUUU260925P00022000,0.0,0.0,2026-08-30
UUUU260925C00023000,34.0,0.0,2026-08-30
UUUU260925P00023000,1.0,0.0,2026-08-30
UUUU260925C00024000,0.0,0.0,2026-08-30
UUUU260925P00024000,0.0,0.0,2026-08-30
UUUU260925C00025000,0.0,0.0,2026-08-30
UUUU260925P00025000,0.0,0.0,2026-08-30
UUUU261002C00005000,1.0,0.0,2026-08-30
UUUU261002P00005000,0.0,0.0,2026-08-30
UUUU261002C00006000,1.0,0.0,2026-08-30
UUUU261002P00006000,0.0,0.0,2026-08-30
UUUU261002C00007000,0.0,0.0,2026-08-30
UUUU261002P00007000,0.0,0.0,2026-08-30
UUUU261002C00008000,0.0,0.0,2026-08-30
UUUU261002P00008000,0.0,0.0,2026-08-30
UUUU261002C00009000,1.0,0.0,2026-08-30
UUUU261002P00009000,1.0,0.0,2026-08-30
UUUU261002C00009500,0.0,0.0,2026-08-30
UUUU261002P00009500,0.0,0.0,2026-08-30
UUUU261002C00010000,0.0,0.0,2026-08-30
UUUU261002P00010000,1.0,2.0,2026-08-30
UUUU261002C00010500,0.0,0.0,2026-08-30
UUUU261002P00010500,4.0,0.0,2026-08-30
UUUU261002C00011000,0.0,0.0,2026-08-30
UUUU261002P00011000,7.0,0.0,2026-08-30
UUUU261002C00011500,0.0,0.0,2026-08-30
UUUU261002P00011500,6.0,1.0,2026-08-30
UUUU261002C00012000,0.0,0.0,2026-08-30
UUUU261002P00012000,76.0,0.0,2026-08-30
UUUU261002C00012500,1.0,0.0,2026-08-30
UUUU261002P00012500,144.0,1.0,2026-08-30
UUUU261002C00013000,12.0,1.0,2026-08-30
UUUU261002P00013000,23.0,7.0,2026-08-30
UUUU261002C00013500,112.0,0.0,2026-08-30
UUUU261002P00013500,9.0,2.0,2026-08-30
UUUU261002C00014000,6.0,1.0,2026-08-30
UUUU261002P00014000,21.0,15.0,2026-08-30
UUUU261002C00014500,5.0,0.0,2026-08-30
UUUU261002P00014500,9.0,2.0,2026-08-30
UUUU261002C00015000,77.0,14.0,2026-08-30
UUUU261002P00015000,114.0,5.0,2026-08-30
UUUU261002C00015500,126.0,2.0,2026-08-30
UUUU261002P00015500,14.0,0.0,2026-08-30
UUUU261002C00016000,56.0,37.0,2026-08-30
UUUU261002P00016000,3.0,0.0,2026-08-30
UUUU261002C00016500,29.0,12.0,2026-08-30
UUUU261002P00016500,2.0,0.0,2026-08-30
UUUU261002C00017000,119.0,6.0,2026-08-30
UUUU261002P00017000,4.0,0.0,2026-08-30
UUUU261002C00017500,52.0,6.0,2026-08-30
UUUU261002P00017500,19.0,0.0,2026-08-30
UUUU261002C00018000,278.0,1.0,2026-08-30
UUUU261002P00018000,5.0,0.0,2026-08-30
UUUU261002C00018500,2.0,0.0,2026-08-30
UUUU261002P00018500,6.0,0.0,2026-08-30
UUUU261002C00019000,24.0,1.0,2026-08-30
UUUU261002P00019000,10.0,0.0,2026-08-30
UUUU261002C00019500,58.0,0.0,2026-08-30
UUUU261002P00019500,0.0,0.0,2026-08-30
UUUU261002C00020000,34.0,41.0,2026-08-30
UUUU261002P00020000,1.0,1.0,2026-08-30
UUUU261002C00021000,4.0,0.0,2026-08-30
UUUU261002P00021000,2.0,0.0,2026-08-30
UUUU261002C00022000,0.0,0.0,2026-08-30
UUUU261002P00022000,0.0,0.0,2026-08-30
UUUU261002C00023000,34.0,4.0,2026-08-30
UUUU261002P00023000,0.0,0.0,2026-08-30
UUUU261002C00024000,19.0,0.0,2026-08-30
UUUU261002P00024000,0.0,0.0,2026-08-30
UUUU261002C00025000,0.0,0.0,2026-08-30
UUUU261002P00025000,0.0,0.0,2026-08-30
UUUU261009C00005000,0.0,0.0,2026-08-30
UUUU261009P00005000,0.0,0.0,2026-08-30
UUUU261009C00006000,0.0,0.0,2026-08-30
UUUU261009P00006000,0.0,0.0,2026-08-30
UUUU261009C00007000,0.0,0.0,2026-08-30
UUUU261009P00007000,0.0,0.0,2026-08-30
UUUU261009C00008000,0.0,0.0,2026-08-30
UUUU261009P00008000,0.0,0.0,2026-08-30
UUUU261009C00009000,0.0,0.0,2026-08-30
UUUU261009P00009000,0.0,0.0,2026-08-30
UUUU261009C00010000,0.0,0.0,2026-08-30
UUUU261009P00010000,0.0,0.0,2026-08-30
UUUU261009C00010500,0.0,0.0,2026-08-30
UUUU261009P00010500,0.0,0.0,2026-08-30
UUUU261009C00011000,0.0,0.0,2026-08-30
UUUU261009P00011000,0.0,0.0,2026-08-30
UUUU261009C00011500,0.0,0.0,2026-08-30
UUUU261009P00011500,0.0,0.0,2026-08-30
UUUU261009C00012000,0.0,0.0,2026-08-30
UUUU261009P00012000,0.0,2.0,2026-08-30
UUUU261009C00012500,0.0,0.0,2026-08-30
UUUU261009P00012500,0.0,5.0,2026-08-30
UUUU261009C00013000,0.0,0.0,2026-08-30
UUUU261009P00013000,0.0,0.0,2026-08-30
UUUU261009C00013500,5.0,0.0,2026-08-30
UUUU261009P00013500,2.0,0.0,2026-08-30
UUUU261009C00014000,0.0,0.0,2026-08-30
UUUU261009P00014000,0.0,0.0,2026-08-30
UUUU261009C00014500,0.0,1.0,2026-08-30
UUUU261009P00014500,0.0,1.0,2026-08-30
UUUU261009C00015000,0.0,2.0,2026-08-30
UUUU261009P00015000,0.0,0.0,2026-08-30
UUUU261009C00015500,0.0,0.0,2026-08-30
UUUU261009P00015500,0.0,0.0,2026-08-30
UUUU261009C00016000,0.0,15.0,2026-08-30
UUUU261009P00016000,0.0,0.0,2026-08-30
UUUU261009C00016500,0.0,0.0,2026-08-30
UUUU261009P00016500,0.0,0.0,2026-08-30
UUUU261009C00017000,0.0,1.0,2026-08-30
UUUU261009P00017000,0.0,0.0,2026-08-30
UUUU261009C00017500,0.0,1.0,2026-08-30
UUUU261009P00017500,0.0,0.0,2026-08-30
UUUU261009C00018000,0.0,0.0,2026-08-30
UUUU261009P00018000,0.0,0.0,2026-08-30
UUUU261009C00018500,0.0,0.0,2026-08-30
UUUU261009P00018500,0.0,0.0,2026-08-30
UUUU261009C00019000,0.0,0.0,2026-08-30
UUUU261009P00019000,0.0,0.0,2026-08-30
UUUU261009C00019500,0.0,0.0,2026-08-30
UUUU261009P00019500,0.0,0.0,2026-08-30
UUUU261009C00020000,0.0,0.0,2026-08-30
UUUU261009P00020000,0.0,0.0,2026-08-30
UUUU261009C00020500,0.0,0.0,2026-08-30
UUUU261009P00020500,0.0,0.0,2026-08-30
UUUU261009C00021000,0.0,0.0,2026-08-30
UUUU261009P00021000,0.0,0.0,2026-08-30
UUUU261009C00022000,0.0,0.0,2026-08-30
UUUU261009P00022000,0.0,0.0,2026-08-30
UUUU261009C00023000,0.0,0.0,2026-08-30
UUUU261009P00023000,0.0,0.0,2026-08-30
UUUU261009C00024000,0.0,0.0,2026-08-30
UUUU261009P00024000,0.0,0.0,2026-08-30
UUUU261009C00025000,0.0,0.0,2026-08-30
UUUU261009P00025000,0.0,0.0,2026-08-30
